<<<<<<< HEAD
school_dist	county_code	total_pop_est	child_pop	child_poverty_numb	child_poverty_percent
289JO,289,JO,4788,886,46,5.2
289MI,289,MI,4788,886,46,5.2
290FR,290,FR,14359,2494,315,12.6
291GO,291,GO,565,92,20,21.7
291SD,291,SD,565,92,20,21.7
291TH,291,TH,565,92,20,21.7
292GO,292,GO,815,139,22,15.8
292SD,292,SD,815,139,22,15.8
293GO,293,GO,1441,293,46,15.7
293SD,293,SD,1441,293,46,15.7
294DC,294,DC,2677,388,85,21.9
294NT,294,NT,2677,388,85,21.9
294SD,294,SD,2677,388,85,21.9
297CN,297,CN,1965,268,45,16.8
298LC,298,LC,2255,390,50,12.8
298MC,298,MC,2255,390,50,12.8
299LC,299,LC,1579,235,43,18.3
299MC,299,MC,1579,235,43,18.3
299OB,299,OB,1579,235,43,18.3
299RS,299,RS,1579,235,43,18.3
300CA,300,CA,1733,314,37,11.8
300CM,300,CM,1733,314,37,11.8
300KW,300,KW,1733,314,37,11.8
303NS,303,NS,1605,271,25,9.2
305SA,305,SA,48175,8091,1210,15
306DK,306,DK,3004,586,56,9.6
306MP,306,MP,3004,586,56,9.6
306SA,306,SA,3004,586,56,9.6
307EW,307,EW,1743,315,25,7.9
307SA,307,SA,1743,315,25,7.9
308RN,308,RN,33278,5236,789,15.1
309RE,309,RE,7073,1160,166,14.3
309RN,309,RN,7073,1160,166,14.3
310PR,310,PR,2365,413,63,15.3
310RN,310,RN,2365,413,63,15.3
310SF,310,SF,2365,413,63,15.3
311KM,311,KM,1535,252,36,14.3
311RN,311,RN,1535,252,36,14.3
312HV,312,HV,5833,1131,158,14
312RN,312,RN,5833,1131,158,14
312SG,312,SG,5833,1131,158,14
313HV,313,HV,12488,2232,241,10.8
313RN,313,RN,12488,2232,241,10.8
314RA,314,RA,586,99,7,7.1
314SH,314,SH,586,99,7,7.1
314TH,314,TH,586,99,7,7.1
315RA,315,RA,6544,1036,91,8.8
315TH,315,TH,6544,1036,91,8.8
316DC,316,DC,781,162,22,13.6
316RA,316,RA,781,162,22,13.6
316SD,316,SD,781,162,22,13.6
316TH,316,TH,781,162,22,13.6
320PT,320,PT,8303,1613,157,9.7
320RL,320,RL,8303,1613,157,9.7
320WB,320,WB,8303,1613,157,9.7
321JA,321,JA,8199,2179,186,8.5
321PT,321,PT,8199,2179,186,8.5
321SN,321,SN,8199,2179,186,8.5
321WB,321,WB,8199,2179,186,8.5
322JA,322,JA,2243,435,35,8
322MS,322,MS,2243,435,35,8
322NM,322,NM,2243,435,35,8
322PT,322,PT,2243,435,35,8
323PT,323,PT,5653,1103,74,6.7
323RL,323,RL,5653,1103,74,6.7
325PL,325,PL,3327,542,76,14
326GH,326,GH,965,189,24,12.7
326NT,326,NT,965,189,24,12.7
326PL,326,PL,965,189,24,12.7
326RO,326,RO,965,189,24,12.7
327EW,327,EW,4455,590,63,10.7
327RE,327,RE,4455,590,63,10.7
329GE,329,GE,3522,624,46,7.4
329RL,329,RL,3522,624,46,7.4
329WB,329,WB,3522,624,46,7.4
330LY,330,LY,3139,514,39,7.6
330OS,330,OS,3139,514,39,7.6
330SN,330,SN,3139,514,39,7.6
330WB,330,WB,3139,514,39,7.6
331HP,331,HP,5689,994,163,16.4
331KM,331,KM,5689,994,163,16.4
331RN,331,RN,5689,994,163,16.4
331SG,331,SG,5689,994,163,16.4
331SU,331,SU,5689,994,163,16.4
332HP,332,HP,1231,142,24,16.9
332KM,332,KM,1231,142,24,16.9
332PR,332,PR,1231,142,24,16.9
333CD,333,CD,6446,1074,166,15.5
333JW,333,JW,6446,1074,166,15.5
333RP,333,RP,6446,1074,166,15.5
334CD,334,CD,1375,249,44,17.7
334CY,334,CY,1375,249,44,17.7
334OT,334,OT,1375,249,44,17.7
335AT,335,AT,1849,326,43,13.2
335BR,335,BR,1849,326,43,13.2
335JA,335,JA,1849,326,43,13.2
335NM,335,NM,1849,326,43,13.2
336JA,336,JA,5929,992,177,17.8
336JF,336,JF,5929,992,177,17.8
337JA,337,JA,4414,861,95,11
338AT,338,AT,2305,430,30,7
338JA,338,JA,2305,430,30,7
338JF,338,JF,2305,430,30,7
339AT,339,AT,2275,397,34,8.6
339JF,339,JF,2275,397,34,8.6
339LV,339,LV,2275,397,34,8.6
340JA,340,JA,4979,905,65,7.2
340JF,340,JF,4979,905,65,7.2
340SN,340,SN,4979,905,65,7.2
341JF,341,JF,3832,612,75,12.3
342JF,342,JF,3357,597,57,9.5
342LV,342,LV,3357,597,57,9.5
343DG,343,DG,5685,1001,87,8.7
343JF,343,JF,5685,1001,87,8.7
344LN,344,LN,2000,347,48,13.8
345JF,345,JF,20284,3918,223,5.7
345SN,345,SN,20284,3918,223,5.7
346BB,346,BB,3385,517,103,19.9
346LN,346,LN,3385,517,103,19.9
347ED,347,ED,1938,325,46,14.2
347FO,347,FO,1938,325,46,14.2
347HG,347,HG,1938,325,46,14.2
348DG,348,DG,8958,1655,108,6.5
348FR,348,FR,8958,1655,108,6.5
349PR,349,PR,1356,202,50,24.8
349SF,349,SF,1356,202,50,24.8
350SF,350,SF,1742,293,37,12.6
351BT,351,BT,1261,250,47,18.8
351ED,351,ED,1261,250,47,18.8
351PN,351,PN,1261,250,47,18.8
351PR,351,PR,1261,250,47,18.8
351SF,351,SF,1261,250,47,18.8
352SH,352,SH,5838,1054,177,16.8
353SU,353,SU,9143,1668,232,13.9
355BT,355,BT,2688,435,38,8.7
355SF,355,SF,2688,435,38,8.7
356SG,356,SG,2547,602,81,13.5
356SU,356,SU,2547,602,81,13.5
357SU,357,SU,3135,586,64,10.9
358CL,358,CL,1785,282,30,10.6
358SU,358,SU,1785,282,30,10.6
359HP,359,HP,971,171,20,11.7
359SU,359,SU,971,171,20,11.7
360SU,360,SU,1388,196,37,18.9
361HP,361,HP,4582,851,150,17.6
361KM,361,KM,4582,851,150,17.6
362LN,362,LN,5740,1007,123,12.2
362MI,362,MI,5740,1007,123,12.2
363FI,363,FI,2936,765,84,11
364MS,364,MS,5152,880,108,12.3
364WS,364,WS,5152,880,108,12.3
365AN,365,AN,6767,1296,182,14
365CF,365,CF,6767,1296,182,14
365FR,365,FR,6767,1296,182,14
365LN,365,LN,6767,1296,182,14
366WO,366,WO,2605,424,88,20.8
367MI,367,MI,6900,1249,194,15.5
368FR,368,FR,12199,2173,154,7.1
368MI,368,MI,12199,2173,154,7.1
369HV,369,HV,1389,268,47,17.5
369RN,369,RN,1389,268,47,17.5
369SG,369,SG,1389,268,47,17.5
371GY,371,GY,1553,304,42,13.8
371ME,371,ME,1553,304,42,13.8
372SN,372,SN,3383,704,51,7.2
373HV,373,HV,22470,3976,419,10.5
373MN,373,MN,22470,3976,419,10.5
374HS,374,HS,2234,481,48,10
374SW,374,SW,2234,481,48,10
375BU,375,BU,9278,1747,160,9.2
375SG,375,SG,9278,1747,160,9.2
376RE,376,RE,2961,446,59,13.2
376RN,376,RN,2961,446,59,13.2
377AT,377,AT,4099,788,77,9.8
377DP,377,DP,4099,788,77,9.8
377JA,377,JA,4099,788,77,9.8
377JF,377,JF,4099,788,77,9.8
378GE,378,GE,4708,808,77,9.5
378PT,378,PT,4708,808,77,9.5
378RL,378,RL,4708,808,77,9.5
379CD,379,CD,7699,1370,190,13.9
379CY,379,CY,7699,1370,190,13.9
379OT,379,OT,7699,1370,190,13.9
379RL,379,RL,7699,1370,190,13.9
380MS,380,MS,2698,470,41,8.7
380NM,380,NM,2698,470,41,8.7
380PT,380,PT,2698,470,41,8.7
381FO,381,FO,1146,239,32,13.4
381HG,381,HG,1146,239,32,13.4
382PR,382,PR,7996,1378,178,12.9
383GE,383,GE,63014,6400,770,12
383PT,383,PT,63014,6400,770,12
383RL,383,RL,63014,6400,770,12
383WB,383,WB,63014,6400,770,12
384MS,384,MS,1788,267,18,6.7
384PT,384,PT,1788,267,18,6.7
384RL,384,RL,1788,267,18,6.7
385BU,385,BU,23714,5764,236,4.1
385SG,385,SG,23714,5764,236,4.1
386GW,386,GW,1223,220,47,21.4
386LY,386,LY,1223,220,47,21.4
386WO,386,WO,1223,220,47,21.4
387WL,387,WL,1506,238,34,14.3
387WO,387,WO,1506,238,34,14.3
388EL,388,EL,2585,504,50,9.9
388TR,388,TR,2585,504,50,9.9
389BU,389,BU,4058,642,107,16.7
389EK,389,EK,4058,642,107,16.7
389GW,389,GW,4058,642,107,16.7
389WO,389,WO,4058,642,107,16.7
390GW,390,GW,491,82,17,20.7
392OB,392,OB,1945,302,66,21.9
392RO,392,RO,1945,302,66,21.9
392SM,392,SM,1945,302,66,21.9
393DK,393,DK,1921,352,31,8.8
393OT,393,OT,1921,352,31,8.8
393SA,393,SA,1921,352,31,8.8
394BU,394,BU,8147,1767,117,6.6
394SG,394,SG,8147,1767,117,6.6
395EL,395,EL,2109,311,50,16.1
395NS,395,NS,2109,311,50,16.1
395RH,395,RH,2109,311,50,16.1
395TR,395,TR,2109,311,50,16.1
396BU,396,BU,3588,682,53,7.8
396CL,396,CL,3588,682,53,7.8
397CS,397,CS,1460,288,40,13.9
397DK,397,DK,1460,288,40,13.9
397MN,397,MN,1460,288,40,13.9
397MR,397,MR,1460,288,40,13.9
398BU,398,BU,2270,396,47,11.9
398CS,398,CS,2270,396,47,11.9
398HV,398,HV,2270,396,47,11.9
398MN,398,MN,2270,396,47,11.9
399EL,399,EL,677,123,25,20.3
399OB,399,OB,677,123,25,20.3
399RO,399,RO,677,123,25,20.3
399RS,399,RS,677,123,25,20.3
400EW,400,EW,6259,1007,86,8.5
400MP,400,MP,6259,1007,86,8.5
400SA,400,SA,6259,1007,86,8.5
401RE,401,RE,844,154,32,20.8
401RN,401,RN,844,154,32,20.8
401SF,401,SF,844,154,32,20.8
402BU,402,BU,12401,2344,187,8
403BT,403,BT,1332,217,30,13.8
403EL,403,EL,1332,217,30,13.8
403RH,403,RH,1332,217,30,13.8
404CK,404,CK,3565,612,84,13.7
405RE,405,RE,3934,683,107,15.7
407EL,407,EL,5672,923,165,17.9
407RS,407,RS,5672,923,165,17.9
408CS,408,CS,3324,556,67,12.1
408MN,408,MN,3324,556,67,12.1
409AT,409,AT,11813,1938,327,16.9
409DP,409,DP,11813,1938,327,16.9
410MN,410,MN,4108,612,51,8.3
411HV,411,HV,1511,255,19,7.5
411MN,411,MN,1511,255,19,7.5
411MP,411,MP,1511,255,19,7.5
412DC,412,DC,2099,347,43,12.4
412GH,412,GH,2099,347,43,12.4
412SD,412,SD,2099,347,43,12.4
413AL,413,AL,10635,1860,315,16.9
413NO,413,NO,10635,1860,315,16.9
415BR,415,BR,5579,990,147,14.8
415NM,415,NM,5579,990,147,14.8
416MI,416,MI,9258,1746,72,4.1
417GE,417,GE,4898,703,105,14.9
417LY,417,LY,4898,703,105,14.9
417MR,417,MR,4898,703,105,14.9
417WB,417,WB,4898,703,105,14.9
418MP,418,MP,14411,2469,190,7.7
419MP,419,MP,2660,467,24,5.1
420OS,420,OS,3679,655,118,18
421OS,421,OS,2556,472,53,11.2
422KW,422,KW,1597,284,37,13
423HV,423,HV,3443,556,36,6.5
423MP,423,MP,3443,556,36,6.5
426CD,426,CD,1100,200,27,13.5
426JW,426,JW,1100,200,27,13.5
426RP,426,RP,1100,200,27,13.5
428BT,428,BT,17906,3185,512,16.1
428SF,428,SF,17906,3185,512,16.1
429DP,429,DP,1824,318,21,6.6
430AT,430,AT,3299,665,143,21.5
430BR,430,BR,3299,665,143,21.5
430JA,430,JA,3299,665,143,21.5
431BT,431,BT,3318,603,80,13.3
432EL,432,EL,1913,347,27,7.8
432RH,432,RH,1913,347,27,7.8
434DG,434,DG,6121,1030,152,14.8
434FR,434,FR,6121,1030,152,14.8
434OS,434,OS,6121,1030,152,14.8
434SN,434,SN,6121,1030,152,14.8
435DK,435,DK,8244,1484,166,11.2
436CQ,436,CQ,3904,749,115,15.4
436MG,436,MG,3904,749,115,15.4
437OS,437,OS,33981,6271,386,6.2
437SN,437,SN,33981,6271,386,6.2
438BA,438,BA,1099,228,38,16.7
438PR,438,PR,1099,228,38,16.7
438SF,438,SF,1099,228,38,16.7
439HV,439,HV,2186,475,33,6.9
439SG,439,SG,2186,475,33,6.9
440HV,440,HV,4541,919,83,9
440SG,440,SG,4541,919,83,9
443FO,443,FO,30780,6600,1200,18.2
443HG,443,HG,30780,6600,1200,18.2
444EW,444,EW,1475,309,28,9.1
444MP,444,MP,1475,309,28,9.1
444RE,444,RE,1475,309,28,9.1
445MG,445,MG,12527,2088,414,19.8
446CQ,446,CQ,12252,2212,418,18.9
446MG,446,MG,12252,2212,418,18.9
447LB,447,LB,3892,774,147,19
447MG,447,MG,3892,774,147,19
447NO,447,NO,3892,774,147,19
447WL,447,WL,3892,774,147,19
448MP,448,MP,2558,477,37,7.8
448RE,448,RE,2558,477,37,7.8
449AT,449,AT,3703,657,25,3.8
449JF,449,JF,3703,657,25,3.8
449LV,449,LV,3703,657,25,3.8
450DG,450,DG,18981,3548,197,5.6
450OS,450,OS,18981,3548,197,5.6
450SN,450,SN,18981,3548,197,5.6
452GT,452,GT,2019,428,48,11.2
452ST,452,ST,2019,428,48,11.2
453LV,453,LV,28926,4505,664,14.7
454OS,454,OS,1602,306,51,16.7
456FR,456,FR,1514,285,34,11.9
456OS,456,OS,1514,285,34,11.9
457FI,457,FI,33416,7084,1094,15.4
458LV,458,LV,12805,2218,82,3.7
459CA,459,CA,1364,265,39,14.7
459FO,459,FO,1364,265,39,14.7
460HV,460,HV,4563,817,52,6.4
460MN,460,MN,4563,817,52,6.4
460MP,460,MP,4563,817,52,6.4
461MG,461,MG,3238,629,98,15.6
461WL,461,WL,3238,629,98,15.6
462BU,462,BU,1816,341,61,17.9
462CL,462,CL,1816,341,61,17.9
462EK,462,EK,1816,341,61,17.9
463CL,463,CL,1946,363,46,12.7
463SU,463,SU,1946,363,46,12.7
464LV,464,LV,10981,2056,105,5.1
465CL,465,CL,14585,2403,359,14.9
466LE,466,LE,4834,981,99,10.1
466LG,466,LG,4834,981,99,10.1
466SC,466,SC,4834,981,99,10.1
466WH,466,WH,4834,981,99,10.1
467KE,467,KE,2139,430,60,14
467LG,467,LG,2139,430,60,14
467WH,467,WH,2139,430,60,14
468GO,468,GO,303,59,10,16.9
468LE,468,LE,303,59,10,16.9
468SC,468,SC,303,59,10,16.9
469LV,469,LV,15453,2590,143,5.5
470CL,470,CL,16057,2876,498,17.3
470SU,470,SU,16057,2876,498,17.3
471CL,471,CL,631,114,15,13.2
473DK,473,DK,5790,1010,119,11.8
473GE,473,GE,5790,1010,119,11.8
474KW,474,KW,871,133,28,21.1
474PR,474,PR,871,133,28,21.1
475GE,475,GE,39682,7334,1167,15.9
475RL,475,RL,39682,7334,1167,15.9
476GY,476,GY,801,186,12,6.5
476HS,476,HS,801,186,12,6.5
476ME,476,ME,801,186,12,6.5
477GY,477,GY,842,156,14,9
477HS,477,HS,842,156,14,9
479AL,479,AL,1304,234,29,12.4
479AN,479,AN,1304,234,29,12.4
480SW,480,SW,19646,4424,712,16.1
481DK,481,DK,2112,341,58,17
481GE,481,GE,2112,341,58,17
481MN,481,MN,2112,341,58,17
481MR,481,MR,2112,341,58,17
482GO,482,GO,1267,196,27,13.8
482LE,482,LE,1267,196,27,13.8
483ME,483,ME,2886,691,120,17.4
483SW,483,SW,2886,691,120,17.4
484EK,484,EK,4270,722,121,16.8
484GW,484,GW,4270,722,121,16.8
484MG,484,MG,4270,722,121,16.8
484WL,484,WL,4270,722,121,16.8
484WO,484,WO,4270,722,121,16.8
487DK,487,DK,2820,455,90,19.8
487MR,487,MR,2820,455,90,19.8
489EL,489,EL,24076,3588,395,11
489RH,489,RH,24076,3588,395,11
490BU,490,BU,14640,2279,258,11.3
491DG,491,DG,8215,1681,146,8.7
491JO,491,JO,8215,1681,146,8.7
491LV,491,LV,8215,1681,146,8.7
492BU,492,BU,1450,263,22,8.4
492GW,492,GW,1450,263,22,8.4
493CK,493,CK,6984,1146,181,15.8
494HM,494,HM,2539,562,94,16.7
495BT,495,BT,6219,749,97,13
495PN,495,PN,6219,749,97,13
496HG,496,HG,596,76,9,11.8
496PN,496,PN,596,76,9,11.8
496RH,496,RH,596,76,9,11.8
497DG,497,DG,102112,12302,1338,10.9
497JF,497,JF,102112,12302,1338,10.9
497LV,497,LV,102112,12302,1338,10.9
498MS,498,MS,2168,385,49,12.7
498RL,498,RL,2168,385,49,12.7
498WS,498,WS,2168,385,49,12.7
499CK,499,CK,3373,573,118,20.6
500LV,500,LV,121127,24038,7385,30.7
500WY,500,WY,121127,24038,7385,30.7
501SN,501,SN,97524,15479,2573,16.6
502ED,502,ED,701,134,18,13.4
503LB,503,LB,9133,1500,302,20.1
504CK,504,CK,2027,339,49,14.5
504LB,504,LB,2027,339,49,14.5
505CK,505,CK,2470,448,85,19
505CR,505,CR,2470,448,85,19
505LB,505,LB,2470,448,85,19
505NO,505,NO,2470,448,85,19
506LB,506,LB,7045,1347,241,17.9
507GT,507,GT,1652,343,57,16.6
507HS,507,HS,1652,343,57,16.6
507SV,507,SV,1652,343,57,16.6
507SW,507,SW,1652,343,57,16.6
508CK,508,CK,4456,803,160,19.9
509SU,509,SU,834,163,18,11
511HP,511,HP,762,130,17,13.1
512JO,512,JO,242609,34650,2314,6.7
>>>>>>> 612ea0ab911bba99f245506d149fb30104126976
